short_name,cat2,group,govern,year,id,paddd,paddd_enacted,bir_div,bioma,mean.eng,mean.pt,area_km2_mod,pop_50k_mod,alt_r_mod,acc_50k_mod,tot_div_mod,Min_dist_mod,year_mod
RPPN FAZENDA BOA ESPERANÇA,RPPN,US,federal,1998,0000.00.2103,0,0,507,Mata Atlantica,0,0,-0.5485209856259247,0.15711705550415983,0.1966359008284185,0.2164589542636259,0.7471943294922903,0.22056932480602454,0.0678043572671827
RPPN RASO DO MANDI,RPPN,US,federal,2012,0000.00.2714,0,0,403,Mata Atlantica,0,0,-1.0305173328815898,-0.3991026681564224,0.5707239338629289,0.42664907548314207,-0.4835946532452191,0.6066783901965994,-1.0134321059753193
ESEC ANTÔNIO MUJICA NAVA,ESEC,PI,estadual,1996,0000.11.0769,1,1,529,Amazonia,0,0,0.5920262338579552,-2.4076339711570083,0.19223714092215527,0.9226054179522469,0.9448147055809736,-1.7718471866319445,0.2222667091589687
RESEX CURRALINHO,RESEX,US,estadual,1995,0000.11.0771,0,0,458,Amazonia,0,0,-0.1747336422827209,-2.0605318443187213,-0.7662330712504176,1.3645350679366741,0.38968019679970295,1.1158738770402157,0.2994978851048617
FLOES DO RIO GREGÓRIO,FLOES,US,estadual,2004,0000.12.2044,0,0,525,Amazonia,0,0,1.484080116574205,-1.3574325375535266,0.2182098529088072,1.3267255456238833,1.133605360347007,1.0860801507071112,-0.39558269840817534
PARES DO MATUPIRI,PE,PI,estadual,2009,0000.13.1736,0,0,534,Amazonia,0,0,1.7873536812802093,-1.5503504520037472,-0.3553088264498911,1.115316836958341,0.9928089019572668,0.9123082522898439,-0.7817385781376404
ESEC MATA DOS AUSENTES,ESEC,PI,estadual,1974,0000.31.0363,0,0,348,Mata Atlantica,0,0,-0.35491886150207785,-0.7060943794448002,0.20534837342098686,0.8961018785334615,-0.6134040876994041,0.925124920741466,1.9213525799686149
PARES CAMPOS ALTOS,PE,PI,estadual,2004,0000.31.0889,0,0,413,Cerrado,0,0,-0.4233265104395671,-0.7298387838572199,0.3798298220523142,0.4135200143593772,-0.1027358354617759,0.8945184127216079,-0.39558269840817534
FLOES SÃO JUDAS TADEU,FLOES,US,estadual,2001,0000.31.0895,0,0,459,Cerrado,0,0,-0.8791629552505917,1.2960329097995804,0.05576142489408847,0.30652800177787465,0.2655564376153175,-0.37468912123106535,-0.16388917057049632
APA PLANALTO DO TURVO,APA,US,estadual,2008,0000.35.1709,0,0,502,Mata Atlantica,0,0,-0.01972731854543832,-0.4492345196827218,0.16061630749401756,0.30652800177787465,0.4564256074956649,0.44107478467234096,-0.7045074021917473
APA DO PEQUENO,APA,US,estadual,1996,0000.41.0658,0,0,478,Mata Atlantica,0,0,0.318725427157431,1.05912987394529,0.8170735644118771,-0.6334593541706984,0.30941564732898946,-0.5146215737694606,0.2222667091589687
APA DA CHAPADA DOS GUIMARÃES,APA,US,estadual,1995,0000.51.0461,0,0,483,Cerrado,0,0,1.5445492882928893,0.3700590274958071,1.2082912838019986,-0.7582116010392054,0.25925351295021293,-1.7718471866319445,0.2994978851048617
RVS QUELÔNIOS DO ARAGUAIA,RVS,PI,estadual,2001,0000.51.0476,0,0,407,Cerrado,0,0,1.1393162395773606,-1.6873546644219464,-0.5109600737861812,1.3610190227494416,-0.3213156857031116,1.1912424262135137,-0.16388917057049632
APA DA SERRA DOURADA,APA,US,estadual,1998,0000.52.1749,0,0,422,Cerrado,0,0,0.8767273914315994,-0.36218949708835274,1.139216785773112,0.3655729293674911,-0.20005188358418788,0.5303523178098536,0.0678043572671827
REBIO DO GUARÁ,REBIO,PI,estadual,1988,0000.53.1655,0,0,379,Cerrado,0,0,-0.8690843692873917,0.884438265783367,-1.1816108795169604,-1.5442838058475559,-0.4090581496309582,-1.7718471866319445,0.8401161167261127
APA DA LAGOA DE CIMA,APA,US,municipal,1992,0100.33.3115,0,0,485,Mata Atlantica,0,0,-0.17415624906401983,0.23747509461350913,-0.9544223833795189,-0.6053963943981181,0.5634214541759611,0.5176462436506062,0.5311914129425407
APA DO BAIRRO DA FREGUESIA,APA,US,municipal,1992,0455.33.1784,0,0,527,Mata Atlantica,0,0,-0.6352552510878057,1.8753923390710816,-0.36531207989353975,-0.8685085329180784,0.8854051492678146,-1.7718471866319445,0.5311914129425407
PNM JOSÉ GUILHERME MERQUIOR,PNM,PI,municipal,2000,0455.33.1805,0,0,536,Marinho,0,0,-1.1538840662495085,1.8355520134015797,-2.7363330454789536,-1.2890779771181864,0.8581222255600012,-1.7718471866319445,-0.0866579946246033
APA DO SACOPÃ,APA,US,municipal,1986,0455.33.1820,0,0,536,Marinho,0,0,-0.9327591226213472,1.8360085037176184,0.6967617279987209,-1.1586243952573239,0.8581222255600012,-1.7718471866319445,0.9945784686178988
ARIE DE SÃO CONRADO,ARIE,US,municipal,2003,0455.33.1826,0,0,523,Marinho,0,0,-0.9724348210716603,1.8493435757585157,0.7755925203794126,-1.220882232402555,0.8416675251956998,-1.7718471866319445,-0.3183515224622823
PNM DO INTELECTO,PNM,PI,municipal,1991,3170.31.2025,0,0,466,Mata Atlantica,0,0,-1.0762999833421667,-0.04682684236933469,-0.15120658793670952,-2.936609285003884,0.35898935599977116,0.32387092105171544,0.6084225888884337
APA CARSTE DA LAGOA SANTA,APA,US,federal,1990,0000.00.0020,0,0,457,Cerrado,1,8,0.9030062462005115,1.2955568507987343,0.5757440852975776,-1.101352736867223,0.27813415584170886,-0.5882030714718751,0.6856537648343267
ARIE ILHA AMEIXAL,ARIE,US,federal,1985,0000.00.0036,0,0,509,Mata Atlantica,1,1,-0.6508093339922105,-0.270788888699896,-1.2162444841521076,-1.0483274633784512,0.545775874450169,0.22242344827955787,1.0718096445637917
FLONA DE JATUARANA,FLONA,US,federal,2002,0000.00.0119,0,0,504,Amazonia,0,0,1.8255596264453888,-1.9876820998674356,0.5978840116420939,1.3937437665541947,0.6849196430398802,0.9768763310303171,-0.2411203465163893
RESEX EXTREMO NORTE DO TOCANTINS,RESEX,US,federal,1992,0000.00.0240,0,0,395,Cerrado,1,1,0.39038849312196566,-0.12956519462073243,-0.3553088264498911,0.2164589542636259,-0.4164529200296656,1.2982509503912973,0.5311914129425407
RESEX TERRA GRANDE PRACUUBA,RESEX,US,federal,2006,0000.00.0282,0,0,464,Amazonia,1,1,1.4532229282230198,-0.49896752950870715,-0.696920241409344,1.695548561636832,0.3466503393376195,0.49352314800784647,-0.5500450502999613
RESEX DO CIRIÁCO,RESEX,US,federal,1992,0000.00.1519,0,0,390,Amazonia,0,0,0.3518126913574446,-0.04670058131215507,-0.02444208068615991,-0.21288990997059032,-0.461095344354938,1.2805038179302917,0.5311914129425407
RPPN BOA UNIÃO,RPPN,US,federal,2007,0000.00.2070,0,0,418,Mata Atlantica,0,0,-0.917748725316323,0.14740051825319167,-0.46271046268700633,0.02786060376914491,-0.05490546002007557,0.7326399466084865,-0.6272762262458543
RESEX PIQUIÁ,RESEX,US,estadual,1995,0000.11.0746,0,0,538,Amazonia,0,0,-0.2683316406057027,-1.2049659501660375,0.24322038837699997,0.5940746916771518,0.8581222255600012,0.5959174061082205,0.2994978851048617
APA DA LAGOA DA JIJOCA,APA,US,estadual,2000,0000.23.0962,0,0,280,Caatinga,0,0,0.1057362148052441,-0.26102476313447176,-0.8037542380522285,0.34399801577787686,-1.8473125109879798,0.9071062944132049,-0.0866579946246033
ARIE DO SÍTIO CURIÓ,ARIE,US,estadual,2006,0000.23.1932,0,0,280,Caatinga,0,0,-1.023809339541802,1.1963508854679206,-1.3322790248442509,-2.440652942534779,-1.816276066443461,-1.7718471866319445,-0.5500450502999613
PARES DO JACARAPÉ,PE,PI,estadual,2002,0000.25.2334,0,0,310,Marinho,0,0,-1.1201611288784243,0.6329334537047323,-1.3758559027091715,-0.8298226923625246,-1.3668898916440657,-1.7718471866319445,-0.2411203465163893
MN CACHOEIRA DO FERRO DOIDO,MN,PI,estadual,1998,0000.29.0295,0,0,321,Caatinga,0,0,-0.6485442649391889,-0.6723622934255503,0.3384776818098855,0.7167649378223879,-1.1063244967667938,1.0459465076111003,0.0678043572671827
RVS LIBÉLULAS DA SERRA DE SÃO JOSÉ,RVS,PI,estadual,2004,0000.31.0937,0,0,462,Mata Atlantica,0,0,0.08583263901720926,0.04065988423909522,0.9809067629113817,-1.364464875387183,0.32186369816869176,0.6100253594573203,-0.39558269840817534
APA DO ALTO DO MUCURI,APA,US,estadual,2011,0000.31.2612,0,0,367,Mata Atlantica,0,0,1.6307443224443339,0.11411820684527632,1.4413342148036674,-1.364464875387183,-0.5137812830515383,0.8380176266972531,-0.9362009300294264
APA CONCEIÇÃO DA BARRA,APA,US,estadual,2007,0000.32.0336,0,0,438,Mata Atlantica,0,0,0.34323480791356176,-0.3321809249968071,-0.8642610179660166,-1.4487402575965698,0.1571069039845234,0.825872227120094,-0.6272762262458543
RPPN XODÓ,RPPN,US,estadual,2010,0000.33.2291,0,0,504,Mata Atlantica,0,0,-1.1571183860373715,0.0888538826234546,-0.15120658793670952,-0.06930726698596239,0.6332761058267441,0.6262912314239245,-0.8589697540835334
RPPN PEDRA BRANCA,RPPN,US,estadual,2013,0000.33.2951,0,0,546,Mata Atlantica,0,0,-1.1350856033188186,0.10727956947206818,-0.9789780806644156,-0.5272627988759915,1.040264162717211,0.38961917157001313,-1.0906632819212123
PARES DOS MANANCIAIS DE CAMPOS DO JORDÃO,PE,PI,estadual,1993,0000.35.0836,0,0,525,Mata Atlantica,2,3,-0.54795701653235,0.5784036034082296,0.4674795642688153,-0.5272627988759915,0.8854051492678146,-1.7718471866319445,0.4539602369966477
ESEC DO BARREIRO RICO,ESEC,PI,estadual,2006,0000.35.1672,0,0,485,Cerrado,1,1,-0.7173962389358233,0.23217473248896064,-0.38577447181598035,-0.007049429840731317,0.3466503393376195,0.4989852229656991,-0.5500450502999613
RPPN TOCA DA PACA,RPPN,US,estadual,2008,0000.35.2017,0,0,457,Cerrado,0,0,-0.8140719601622961,0.597956823482369,-1.252751064350439,-0.1094400519290133,0.10509258333035448,-0.36303516136945196,-0.7045074021917473
ESEC DE AVARÉ,ESEC,PI,estadual,2010,0000.35.2606,0,0,471,Cerrado,0,0,-0.4490625916846129,-0.028906740169139054,-0.1085477350365526,-1.6545807377264288,0.22123727274622762,0.7532209436754322,-0.8589697540835334
ESEC RIO DOS TOUROS,ESEC,PI,estadual,2001,0000.41.0515,0,0,420,Mata Atlantica,0,0,-0.2845900926278921,-0.4906033454318019,0.9221560496768274,0.14300849494592274,-0.37960778512179655,0.9073988046144178,-0.16388917057049632
RPPN FAZENDA SÃO PEDRO,RPPN,US,estadual,2010,0000.50.1980,0,0,450,Cerrado,0,0,0.08263150093737086,-0.37139764656927865,-0.7662330712504176,0.494844820198774,-0.20005188358418788,0.7661267483551129,-0.8589697540835334
APA NASCENTES DO RIO PARAGUAI,APA,US,estadual,2006,0000.51.1896,0,0,518,Cerrado,0,0,1.1018033834023628,-0.8748411535923202,0.8082702160106155,0.3726223829984645,0.4804376618931641,0.2915750786040607,-0.5500450502999613
MN MORRO DE SANTO ANTÔNIO,MN,PI,estadual,2006,0000.51.1920,0,0,466,Amazonia,0,0,-0.7372155096166998,0.29674132497186134,0.5450475603745901,0.1526128506376519,0.1246730517378983,-1.7718471866319445,-0.5500450502999613
APA SERRA DA JIBÓIA,APA,US,estadual,2000,0000.52.1751,0,0,411,Cerrado,0,0,0.6103047271341324,0.6609209509308708,0.9325554869384818,-0.45682757265836,-0.25668402356613257,-0.10498143082328747,-0.0866579946246033
ARIE PARQUE JK,ARIE,US,estadual,1996,0000.53.1642,0,0,383,Cerrado,0,0,0.01184874537539176,0.8456964346446312,0.539793002668686,-0.9527839151274649,-0.3576539165064831,-1.7718471866319445,0.2222667091589687
MN MUNICIPAL DA PEDRA DO COLÉGIO,MN,PI,municipal,2010,0080.33.2012,0,0,533,Amazonia,0,0,-0.89561572608559,0.6785545387335142,0.9931465045490385,-0.5030057723098361,1.035017594439896,0.12712622921645356,-0.8589697540835334
APA MORRO AGUDO,APA,US,municipal,2004,0350.33.1875,0,0,530,Cerrado,0,0,-0.724813840156152,1.8783609918437527,0.22665005352802214,-0.5030057723098361,1.0297645046341404,-0.5350515473723593,-0.39558269840817534
APA DA SERRA DOS PRETOS FORROS,APA,US,municipal,2000,0455.33.1797,0,0,537,Marinho,0,0,-0.020221016704295353,1.8851069523080553,0.9008639665119025,-1.364464875387183,0.9768713210147276,-1.7718471866319445,-0.0866579946246033
APA DO MORRO DOS CABRITOS,APA,US,municipal,1992,0455.33.1816,0,0,536,Mata Atlantica,0,0,-0.8835734186615389,1.835755797047814,0.7699891084897885,-1.1586243952573239,0.8581222255600012,-1.7718471866319445,0.5311914129425407
PNM DO DOURADO,PNM,PI,municipal,2002,3880.35.3120,0,0,459,Mata Atlantica,0,0,-1.0396675154361288,-0.046214936389625455,-0.60470344896696,-0.15195832669122797,0.09198835514213845,0.8884993095916663,-0.2411203465163893
APA DE CANANÉIA-IGUAPÉ-PERUÍBE,APA,US,federal,1984,0000.00.0014,0,0,510,Mata Atlantica,0,0,1.480837149155041,0.40868773233542616,1.7041469367304292,-1.9446966000656745,0.6274987840731536,0.014996506067468595,1.1490408205096847
ARIE PONTAL DOS LATINOS E PONTAL DOS SANTIAGOS,ARIE,US,federal,1984,0000.00.0042,0,0,287,Pampa,0,0,0.012411436661754883,-1.1363198676240935,-1.3758559027091715,0.7869290847582097,-2.2730096369022292,1.1222438075791445,1.1490408205096847
RESEX MARINHA TRACUATEUA,RESEX,US,federal,2005,0000.00.0250,0,0,483,Amazonia,1,1,0.7780526366407385,-0.054964966929243346,-0.8434837707067588,-0.5523711209093464,0.3651453806929463,0.6781904959292571,-0.47281387435406835
RPPN MATA DA SERRA,RPPN,US,federal,2009,0000.00.2136,0,0,472,Mata Atlantica,0,0,-1.1320490174672835,0.20623789047202096,-1.252751064350439,0.18979075858918867,0.5162018544992577,-0.09866840745574403,-0.7817385781376404
RPPN GRANDE FLORESTA DAS ARAUCÁRIAS,RPPN,US,federal,2011,0000.00.2711,0,0,399,Mata Atlantica,0,0,0.11220974872682342,-0.4652353270713556,1.1751517861035934,1.315545415725831,-0.461095344354938,0.317473134694117,-0.9362009300294264
RPPN ODIR ZANELATTO,RPPN,US,federal,2012,0000.00.3101,0,0,407,Mata Atlantica,0,0,-0.785032814814583,-0.36891612458461825,0.6002997825824745,0.5238169462382497,-0.44616207721039747,0.5979124480313425,-1.0134321059753193
RESEX DO ITAÚBA,RESEX,US,estadual,1995,0000.11.0748,0,0,537,Amazonia,0,0,-0.19475420443282526,-1.0716530372553081,0.18335270671969994,0.5065748166028717,0.8581222255600012,0.6526731161113413,0.2994978851048617
REBIO TRAÇADAL,REBIO,PI,estadual,1990,0000.11.0770,0,0,463,Amazonia,0,0,0.7414256946347789,-1.417165584191013,-0.5765657419147869,2.757861966088908,0.4923927199493249,0.7900246584006018,0.6856537648343267
FLOES CANUTAMA,FLOES,US,estadual,2009,0000.13.1737,0,0,525,Amazonia,0,0,1.363647836785759,-2.1510570430010336,-0.5765657419147869,1.6787910332768543,0.9875030504070927,0.902890704951419,-0.7817385781376404
APA DA BICA DO IPÚ,APA,US,estadual,1999,0000.23.0954,0,0,263,Caatinga,0,0,0.06239054285481595,-0.03540243705494594,1.2131734978250057,0.17144324675377284,-1.8681308299570074,0.8902983073194488,-0.009426818678710303
ARIE SERRA DO OROBÓ,ARIE,US,estadual,2002,0000.29.0300,0,0,335,Caatinga,0,0,0.32044515717756544,-0.4963234532136296,1.1741217214376565,0.6437831300726281,-0.9271890741319707,0.8582563535358694,-0.2411203465163893
APA FAZENDA CAPITÃO EDUARDO,APA,US,estadual,2001,0000.31.0893,0,0,461,Cerrado,0,0,-0.5490858709978771,1.276595612759569,0.18335270671969994,-1.364464875387183,0.32186369816869176,-1.7718471866319445,-0.16388917057049632
RPPN CAMPO ESCOTEIRO GERALDO HUGO NUNES,RPPN,US,estadual,2008,0000.33.2267,0,0,541,Mata Atlantica,0,0,-1.1172515983434705,1.65398197037807,-1.7207690712286732,-0.9989621147789406,1.1795140699115043,-0.2550125419624686,-0.7045074021917473
ARIE DE SÃO DOMINGOS,ARIE,US,estadual,1990,0000.41.0545,0,0,428,Mata Atlantica,0,0,-1.0636554309727153,-0.49220331886934837,-0.6492387475145478,1.1251861486818988,-0.3869511583067183,0.8324324374544229,0.6856537648343267
ARIE SANTUÁRIO DE VIDA SILVESTRE DO RIACHO FUNDO,ARIE,US,estadual,1988,0000.53.1645,0,0,380,Cerrado,0,0,-0.5712613400151247,0.91159370285506,-0.7482264772738733,-1.364464875387183,-0.3869511583067183,-1.7718471866319445,0.8401161167261127
ARIE DOM BOSCO,ARIE,US,estadual,2000,0000.53.1648,0,0,378,Cerrado,0,0,-0.9900677928699958,0.9422441491316256,-0.6492387475145478,-0.9094061642789907,-0.4164529200296656,-1.7718471866319445,-0.0866579946246033
ARIE DO TORTO,ARIE,US,estadual,2006,0000.53.1768,0,0,377,Cerrado,0,0,-0.7883921343772803,0.9168223267481413,-0.06196324748797078,-1.4487402575965698,-0.4164529200296656,-1.7718471866319445,-0.5500450502999613
PNM DAVID VICTOR FARINA,PNM,PI,municipal,1995,0060.32.1566,0,0,451,Mata Atlantica,0,0,-1.0562837017585163,0.6326827795272878,-0.8434837707067588,0.02786060376914491,0.246619392316112,0.03644879157830114,0.2994978851048617
PNM BARÃO DE MAUÁ,PNM,PI,municipal,2012,0250.33.2789,0,0,543,Mata Atlantica,0,0,-0.912885892621676,1.8601535842497017,-1.8002970317224853,0.28306643249851454,1.0455042256385119,-0.8150022152225904,-1.0134321059753193
APA DA LAGOA GRANDE,APA,US,municipal,2006,0520.32.2920,0,0,449,Marinho,0,0,-0.033181354749451435,0.8599908308374905,-0.7135928726387265,-0.8685085329180784,0.2655564376153175,-1.7718471866319445,-0.5500450502999613
PNM VALE DO MULEMBÁ,PNM,PI,municipal,2002,0530.32.2649,0,0,457,Mata Atlantica,0,0,-0.8733680399406133,0.8567531240728518,0.3764789106707179,-0.37255219044897353,0.35898935599977116,-1.7718471866319445,-0.2411203465163893
ARIE VASSUNUNGA,ARIE,US,federal,1990,0000.00.0030,0,0,462,Mata Atlantica,1,1,-0.8606721798355187,0.08721367501620839,-0.47445349358784994,-0.2794973882054789,0.1892937328723365,0.2904395085669248,0.6856537648343267
FLONA DE AMAPÁ,FLONA,US,federal,1989,0000.00.0113,1,0,509,Amazonia,1,2,1.7520276339463687,-1.5102570492245304,0.8188205440606134,0.8063208883223383,0.836168356944692,0.22278910471803526,0.7628849407802197
RVS DOS CAMPOS DE PALMAS,RVS,PI,federal,2006,0000.00.0278,0,0,404,Mata Atlantica,0,0,0.5986918994595946,-0.3086624408151492,0.5344972323245921,-0.12333395947064034,-0.5062143871990015,0.9020014076361581,-0.5500450502999613
RPPN ARARA VERMELHA,RPPN,US,federal,2005,0000.00.1263,0,0,344,Cerrado,0,0,-0.7411221447614754,-1.509383281413868,-0.12954032506834845,1.0476178043458069,-0.7154321305813787,0.7289082345666695,-0.47281387435406835
RESEX DO MÉDIO PURÚS,RESEX,US,federal,2008,0000.00.1606,0,0,531,Amazonia,1,1,1.8465532662330266,-1.6403200450920965,-0.018386369623050607,1.2127212802914928,1.0455042256385119,0.7280816061826868,-0.7045074021917473
RVS DE UNA,RVS,PI,federal,2007,0000.00.1880,0,0,418,Mata Atlantica,1,1,0.7155360348016534,0.2789687240205168,0.41563232788281285,-0.37255219044897353,-0.04133848141953161,0.6427456983795833,-0.6272762262458543
RPPN ELIAS ANDRADE,RPPN,US,federal,2009,0000.00.2098,0,0,268,Caatinga,0,0,-0.7895191592537572,-0.2896660210699664,0.48486783653770793,0.4001455360643573,-1.8890522103309584,0.5033789013692234,-0.7817385781376404
RPPN ÁGUAS CLARAS,RPPN,US,federal,2013,0000.00.3094,0,0,512,Mata Atlantica,0,0,-1.1350856033188186,0.23682758215591182,-0.7662330712504176,-0.7582116010392054,0.797472505911514,-0.5501713448118971,-1.0906632819212123
FLOES DE RENDIMENTO SUSTENTADO MUTUM,FLOES,US,estadual,1996,0000.11.0759,0,0,542,Amazonia,0,0,0.45225935950767987,-1.2116401776612098,0.04487074915491365,0.2337010838990039,0.934074902584757,0.39696160507655076,0.2222667091589687
FLOES DE RENDIMENTO SUSTENTADO GAVIÃO,FLOES,US,estadual,1996,0000.11.0761,0,0,540,Amazonia,0,0,-0.5981884459985432,-1.5909037070226024,-0.5904880342799936,0.6042964906021718,0.9233077370035729,0.32935997979163206,0.2222667091589687
REBIO RIO OURO PRETO,REBIO,PI,estadual,1990,0000.11.0767,1,0,482,Amazonia,0,0,1.0123471766559617,-1.3641836252531363,0.635535981864998,1.4955729811944698,0.6332761058267441,0.58861048935128,0.6856537648343267
FLOES DO RIO LIBERDADE,FLOES,US,estadual,2004,0000.12.2041,0,0,534,Amazonia,0,0,1.2914460137058104,-1.0999146871734493,0.1878095364825954,1.4393956596311663,1.2098451345902816,1.1312833407784737,-0.39558269840817534
RDS UACARÍ,RDS,US,estadual,2005,0000.13.0989,0,0,533,Amazonia,0,0,1.8556889154130016,-1.4683188328668864,-0.07494840263463583,1.9915293236635738,1.1438504810120118,1.2869671036482515,-0.47281387435406835
"APA LAGO DE SÃO SALVADOR DO TOCANTINS, PARANÃ E PALMEIRÓPOLIS",APA,US,estadual,2002,0000.17.1492,0,0,341,Cerrado,0,0,0.5454808192875418,-1.093975094337038,0.27518883262201127,0.9354979064979677,-0.8118494731034634,1.0226041444237581,-0.2411203465163893
APA PLATAFORMA CONTINENTAL DO LITORAL NORTE,APA,US,estadual,2003,0000.29.0302,0,0,333,Marinho,0,0,1.6595030288568633,1.2570875632763179,-1.2913448402063599,-1.364464875387183,-0.9188453197837553,-1.7718471866319445,-0.3183515224622823
APA DA SERRA DO OURO,APA,US,estadual,2006,0000.29.1569,0,0,422,Mata Atlantica,0,0,0.9855388883986246,0.025701018355304712,1.4244707220732324,0.050222228549369544,-0.13723488585718338,0.6831854091192067,-0.5500450502999613
MN ESTADUAL SERRA DA MOEDA,MN,PI,estadual,2010,0000.31.2610,0,0,464,Mata Atlantica,0,0,-0.06765532837473584,1.1638689223360932,1.0755136720356056,-0.45682757265836,0.3280740008359946,-0.16862896234584387,-0.8589697540835334
MN ESTADUAL VÁRZEA DO LAGEADO E SERRA DO RAIO,MN,PI,estadual,2011,0000.31.2624,0,0,388,Mata Atlantica,0,0,-0.0904722400486114,-0.5456626894009016,0.8708498138122982,0.47079167274947803,-0.22120010221828348,0.754703315889049,-0.9362009300294264
RPPN SÃO JOSÉ,RPPN,US,estadual,2010,0000.33.2341,0,0,531,Mata Atlantica,0,0,-1.150679556284612,0.18829324516936385,0.47040888451444185,-0.9989621147789406,0.9821905290229236,0.1040217959403114,-0.8589697540835334
